Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Jun 21, 2023 5:00 PM","Jun 21, 2023 5:15 PM",0.11366
"Jun 21, 2023 5:15 PM","Jun 21, 2023 5:30 PM",0.11366
"Jun 21, 2023 5:30 PM","Jun 21, 2023 5:45 PM",0.11366
"Jun 21, 2023 5:45 PM","Jun 21, 2023 6:00 PM",0.11366
"Jun 21, 2023 6:00 PM","Jun 21, 2023 6:15 PM",0.13821
"Jun 21, 2023 6:15 PM","Jun 21, 2023 6:30 PM",0.13821
"Jun 21, 2023 6:30 PM","Jun 21, 2023 6:45 PM",0.13821
"Jun 21, 2023 6:45 PM","Jun 21, 2023 7:00 PM",0.13821
"Jun 21, 2023 7:00 PM","Jun 21, 2023 7:15 PM",0.16751
"Jun 21, 2023 7:15 PM","Jun 21, 2023 7:30 PM",0.16751
"Jun 21, 2023 7:30 PM","Jun 21, 2023 7:45 PM",0.16751
"Jun 21, 2023 7:45 PM","Jun 21, 2023 8:00 PM",0.16751
"Jun 21, 2023 8:00 PM","Jun 21, 2023 8:15 PM",0.19071000000000002
"Jun 21, 2023 8:15 PM","Jun 21, 2023 8:30 PM",0.19071000000000002
"Jun 21, 2023 8:30 PM","Jun 21, 2023 8:45 PM",0.19071000000000002
"Jun 21, 2023 8:45 PM","Jun 21, 2023 9:00 PM",0.19071000000000002
"Jun 21, 2023 9:00 PM","Jun 21, 2023 9:15 PM",0.18122
"Jun 21, 2023 9:15 PM","Jun 21, 2023 9:30 PM",0.18122
"Jun 21, 2023 9:30 PM","Jun 21, 2023 9:45 PM",0.18122
"Jun 21, 2023 9:45 PM","Jun 21, 2023 10:00 PM",0.18122
"Jun 21, 2023 10:00 PM","Jun 21, 2023 10:15 PM",0.155
"Jun 21, 2023 10:15 PM","Jun 21, 2023 10:30 PM",0.155
"Jun 21, 2023 10:30 PM","Jun 21, 2023 10:45 PM",0.155
"Jun 21, 2023 10:45 PM","Jun 21, 2023 11:00 PM",0.155
"Jun 21, 2023 11:00 PM","Jun 21, 2023 11:15 PM",0.13488
"Jun 21, 2023 11:15 PM","Jun 21, 2023 11:30 PM",0.13488
"Jun 21, 2023 11:30 PM","Jun 21, 2023 11:45 PM",0.13488
"Jun 21, 2023 11:45 PM","Jun 22, 2023 12:00 AM",0.13488
"Jun 22, 2023 12:00 AM","Jun 22, 2023 12:15 AM",0.13294999999999998
"Jun 22, 2023 12:15 AM","Jun 22, 2023 12:30 AM",0.13294999999999998
"Jun 22, 2023 12:30 AM","Jun 22, 2023 12:45 AM",0.13294999999999998
"Jun 22, 2023 12:45 AM","Jun 22, 2023 1:00 AM",0.13294999999999998
"Jun 22, 2023 1:00 AM","Jun 22, 2023 1:15 AM",0.12351999999999999
"Jun 22, 2023 1:15 AM","Jun 22, 2023 1:30 AM",0.12351999999999999
"Jun 22, 2023 1:30 AM","Jun 22, 2023 1:45 AM",0.12351999999999999
"Jun 22, 2023 1:45 AM","Jun 22, 2023 2:00 AM",0.12351999999999999
"Jun 22, 2023 2:00 AM","Jun 22, 2023 2:15 AM",0.11549
"Jun 22, 2023 2:15 AM","Jun 22, 2023 2:30 AM",0.11549
"Jun 22, 2023 2:30 AM","Jun 22, 2023 2:45 AM",0.11549
"Jun 22, 2023 2:45 AM","Jun 22, 2023 3:00 AM",0.11549
"Jun 22, 2023 3:00 AM","Jun 22, 2023 3:15 AM",0.11134000000000001
"Jun 22, 2023 3:15 AM","Jun 22, 2023 3:30 AM",0.11134000000000001
"Jun 22, 2023 3:30 AM","Jun 22, 2023 3:45 AM",0.11134000000000001
"Jun 22, 2023 3:45 AM","Jun 22, 2023 4:00 AM",0.11134000000000001
"Jun 22, 2023 4:00 AM","Jun 22, 2023 4:15 AM",0.10701999999999999
"Jun 22, 2023 4:15 AM","Jun 22, 2023 4:30 AM",0.10701999999999999
"Jun 22, 2023 4:30 AM","Jun 22, 2023 4:45 AM",0.10701999999999999
"Jun 22, 2023 4:45 AM","Jun 22, 2023 5:00 AM",0.10701999999999999
"Jun 22, 2023 5:00 AM","Jun 22, 2023 5:15 AM",0.11575
"Jun 22, 2023 5:15 AM","Jun 22, 2023 5:30 AM",0.11575
"Jun 22, 2023 5:30 AM","Jun 22, 2023 5:45 AM",0.11575
"Jun 22, 2023 5:45 AM","Jun 22, 2023 6:00 AM",0.11575
"Jun 22, 2023 6:00 AM","Jun 22, 2023 6:15 AM",0.13762
"Jun 22, 2023 6:15 AM","Jun 22, 2023 6:30 AM",0.13762
"Jun 22, 2023 6:30 AM","Jun 22, 2023 6:45 AM",0.13762
"Jun 22, 2023 6:45 AM","Jun 22, 2023 7:00 AM",0.13762
"Jun 22, 2023 7:00 AM","Jun 22, 2023 7:15 AM",0.15272
"Jun 22, 2023 7:15 AM","Jun 22, 2023 7:30 AM",0.15272
"Jun 22, 2023 7:30 AM","Jun 22, 2023 7:45 AM",0.15272
"Jun 22, 2023 7:45 AM","Jun 22, 2023 8:00 AM",0.15272
"Jun 22, 2023 8:00 AM","Jun 22, 2023 8:15 AM",0.15394
"Jun 22, 2023 8:15 AM","Jun 22, 2023 8:30 AM",0.15394
"Jun 22, 2023 8:30 AM","Jun 22, 2023 8:45 AM",0.15394
"Jun 22, 2023 8:45 AM","Jun 22, 2023 9:00 AM",0.15394
"Jun 22, 2023 9:00 AM","Jun 22, 2023 9:15 AM",0.13012
"Jun 22, 2023 9:15 AM","Jun 22, 2023 9:30 AM",0.13012
"Jun 22, 2023 9:30 AM","Jun 22, 2023 9:45 AM",0.13012
"Jun 22, 2023 9:45 AM","Jun 22, 2023 10:00 AM",0.13012
"Jun 22, 2023 10:00 AM","Jun 22, 2023 10:15 AM",0.116
"Jun 22, 2023 10:15 AM","Jun 22, 2023 10:30 AM",0.116
"Jun 22, 2023 10:30 AM","Jun 22, 2023 10:45 AM",0.116
"Jun 22, 2023 10:45 AM","Jun 22, 2023 11:00 AM",0.116
"Jun 22, 2023 11:00 AM","Jun 22, 2023 11:15 AM",0.10773999999999999
"Jun 22, 2023 11:15 AM","Jun 22, 2023 11:30 AM",0.10773999999999999
"Jun 22, 2023 11:30 AM","Jun 22, 2023 11:45 AM",0.10773999999999999
"Jun 22, 2023 11:45 AM","Jun 22, 2023 12:00 PM",0.10773999999999999
"Jun 22, 2023 12:00 PM","Jun 22, 2023 12:15 PM",0.10672
"Jun 22, 2023 12:15 PM","Jun 22, 2023 12:30 PM",0.10672
"Jun 22, 2023 12:30 PM","Jun 22, 2023 12:45 PM",0.10672
"Jun 22, 2023 12:45 PM","Jun 22, 2023 1:00 PM",0.10672
"Jun 22, 2023 1:00 PM","Jun 22, 2023 1:15 PM",0.10679000000000001
"Jun 22, 2023 1:15 PM","Jun 22, 2023 1:30 PM",0.10679000000000001
"Jun 22, 2023 1:30 PM","Jun 22, 2023 1:45 PM",0.10679000000000001
"Jun 22, 2023 1:45 PM","Jun 22, 2023 2:00 PM",0.10679000000000001
"Jun 22, 2023 2:00 PM","Jun 22, 2023 2:15 PM",0.10646
"Jun 22, 2023 2:15 PM","Jun 22, 2023 2:30 PM",0.10646
"Jun 22, 2023 2:30 PM","Jun 22, 2023 2:45 PM",0.10646
"Jun 22, 2023 2:45 PM","Jun 22, 2023 3:00 PM",0.10646
"Jun 22, 2023 3:00 PM","Jun 22, 2023 3:15 PM",0.10681
"Jun 22, 2023 3:15 PM","Jun 22, 2023 3:30 PM",0.10681
"Jun 22, 2023 3:30 PM","Jun 22, 2023 3:45 PM",0.10681
"Jun 22, 2023 3:45 PM","Jun 22, 2023 4:00 PM",0.10681
"Jun 22, 2023 4:00 PM","Jun 22, 2023 4:15 PM",0.10819
"Jun 22, 2023 4:15 PM","Jun 22, 2023 4:30 PM",0.10819
"Jun 22, 2023 4:30 PM","Jun 22, 2023 4:45 PM",0.10819
"Jun 22, 2023 4:45 PM","Jun 22, 2023 5:00 PM",0.10819
"Jun 22, 2023 5:00 PM","Jun 22, 2023 5:15 PM",0.12577
"Jun 22, 2023 5:15 PM","Jun 22, 2023 5:30 PM",0.12577
"Jun 22, 2023 5:30 PM","Jun 22, 2023 5:45 PM",0.12577
"Jun 22, 2023 5:45 PM","Jun 22, 2023 6:00 PM",0.12577
"Jun 22, 2023 6:00 PM","Jun 22, 2023 6:15 PM",0.1373
"Jun 22, 2023 6:15 PM","Jun 22, 2023 6:30 PM",0.1373
"Jun 22, 2023 6:30 PM","Jun 22, 2023 6:45 PM",0.1373
"Jun 22, 2023 6:45 PM","Jun 22, 2023 7:00 PM",0.1373
"Jun 22, 2023 7:00 PM","Jun 22, 2023 7:15 PM",0.15743000000000001
"Jun 22, 2023 7:15 PM","Jun 22, 2023 7:30 PM",0.15743000000000001
"Jun 22, 2023 7:30 PM","Jun 22, 2023 7:45 PM",0.15743000000000001
"Jun 22, 2023 7:45 PM","Jun 22, 2023 8:00 PM",0.15743000000000001
"Jun 22, 2023 8:00 PM","Jun 22, 2023 8:15 PM",0.155
"Jun 22, 2023 8:15 PM","Jun 22, 2023 8:30 PM",0.155
"Jun 22, 2023 8:30 PM","Jun 22, 2023 8:45 PM",0.155
"Jun 22, 2023 8:45 PM","Jun 22, 2023 9:00 PM",0.155
"Jun 22, 2023 9:00 PM","Jun 22, 2023 9:15 PM",0.14718
"Jun 22, 2023 9:15 PM","Jun 22, 2023 9:30 PM",0.14718
"Jun 22, 2023 9:30 PM","Jun 22, 2023 9:45 PM",0.14718
"Jun 22, 2023 9:45 PM","Jun 22, 2023 10:00 PM",0.14718
"Jun 22, 2023 10:00 PM","Jun 22, 2023 10:15 PM",0.13434000000000001
"Jun 22, 2023 10:15 PM","Jun 22, 2023 10:30 PM",0.13434000000000001
"Jun 22, 2023 10:30 PM","Jun 22, 2023 10:45 PM",0.13434000000000001
"Jun 22, 2023 10:45 PM","Jun 22, 2023 11:00 PM",0.13434000000000001
"Jun 22, 2023 11:00 PM","Jun 22, 2023 11:15 PM",0.12087
"Jun 22, 2023 11:15 PM","Jun 22, 2023 11:30 PM",0.12087
"Jun 22, 2023 11:30 PM","Jun 22, 2023 11:45 PM",0.12087
"Jun 22, 2023 11:45 PM","Jun 23, 2023 12:00 AM",0.12087
"Jun 23, 2023 12:00 AM","Jun 23, 2023 12:15 AM",0.1038
"Jun 23, 2023 12:15 AM","Jun 23, 2023 12:30 AM",0.1038
"Jun 23, 2023 12:30 AM","Jun 23, 2023 12:45 AM",0.1038
"Jun 23, 2023 12:45 AM","Jun 23, 2023 1:00 AM",0.1038
"Jun 23, 2023 1:00 AM","Jun 23, 2023 1:15 AM",0.0952
"Jun 23, 2023 1:15 AM","Jun 23, 2023 1:30 AM",0.0952
"Jun 23, 2023 1:30 AM","Jun 23, 2023 1:45 AM",0.0952
"Jun 23, 2023 1:45 AM","Jun 23, 2023 2:00 AM",0.0952
"Jun 23, 2023 2:00 AM","Jun 23, 2023 2:15 AM",0.09179000000000001
"Jun 23, 2023 2:15 AM","Jun 23, 2023 2:30 AM",0.09179000000000001
"Jun 23, 2023 2:30 AM","Jun 23, 2023 2:45 AM",0.09179000000000001
"Jun 23, 2023 2:45 AM","Jun 23, 2023 3:00 AM",0.09179000000000001
"Jun 23, 2023 3:00 AM","Jun 23, 2023 3:15 AM",0.09128
"Jun 23, 2023 3:15 AM","Jun 23, 2023 3:30 AM",0.09128
"Jun 23, 2023 3:30 AM","Jun 23, 2023 3:45 AM",0.09128
"Jun 23, 2023 3:45 AM","Jun 23, 2023 4:00 AM",0.09128
"Jun 23, 2023 4:00 AM","Jun 23, 2023 4:15 AM",0.09094
"Jun 23, 2023 4:15 AM","Jun 23, 2023 4:30 AM",0.09094
"Jun 23, 2023 4:30 AM","Jun 23, 2023 4:45 AM",0.09094
"Jun 23, 2023 4:45 AM","Jun 23, 2023 5:00 AM",0.09094
"Jun 23, 2023 5:00 AM","Jun 23, 2023 5:15 AM",0.09456
"Jun 23, 2023 5:15 AM","Jun 23, 2023 5:30 AM",0.09456
"Jun 23, 2023 5:30 AM","Jun 23, 2023 5:45 AM",0.09456
"Jun 23, 2023 5:45 AM","Jun 23, 2023 6:00 AM",0.09456
"Jun 23, 2023 6:00 AM","Jun 23, 2023 6:15 AM",0.11509
"Jun 23, 2023 6:15 AM","Jun 23, 2023 6:30 AM",0.11509
"Jun 23, 2023 6:30 AM","Jun 23, 2023 6:45 AM",0.11509
"Jun 23, 2023 6:45 AM","Jun 23, 2023 7:00 AM",0.11509
"Jun 23, 2023 7:00 AM","Jun 23, 2023 7:15 AM",0.12894
"Jun 23, 2023 7:15 AM","Jun 23, 2023 7:30 AM",0.12894
"Jun 23, 2023 7:30 AM","Jun 23, 2023 7:45 AM",0.12894
"Jun 23, 2023 7:45 AM","Jun 23, 2023 8:00 AM",0.12894
"Jun 23, 2023 8:00 AM","Jun 23, 2023 8:15 AM",0.13087000000000001
"Jun 23, 2023 8:15 AM","Jun 23, 2023 8:30 AM",0.13087000000000001
"Jun 23, 2023 8:30 AM","Jun 23, 2023 8:45 AM",0.13087000000000001
"Jun 23, 2023 8:45 AM","Jun 23, 2023 9:00 AM",0.13087000000000001
"Jun 23, 2023 9:00 AM","Jun 23, 2023 9:15 AM",0.12165000000000001
"Jun 23, 2023 9:15 AM","Jun 23, 2023 9:30 AM",0.12165000000000001
"Jun 23, 2023 9:30 AM","Jun 23, 2023 9:45 AM",0.12165000000000001
"Jun 23, 2023 9:45 AM","Jun 23, 2023 10:00 AM",0.12165000000000001
"Jun 23, 2023 10:00 AM","Jun 23, 2023 10:15 AM",0.10626999999999999
"Jun 23, 2023 10:15 AM","Jun 23, 2023 10:30 AM",0.10626999999999999
"Jun 23, 2023 10:30 AM","Jun 23, 2023 10:45 AM",0.10626999999999999
"Jun 23, 2023 10:45 AM","Jun 23, 2023 11:00 AM",0.10626999999999999
"Jun 23, 2023 11:00 AM","Jun 23, 2023 11:15 AM",0.09809999999999999
"Jun 23, 2023 11:15 AM","Jun 23, 2023 11:30 AM",0.09809999999999999
"Jun 23, 2023 11:30 AM","Jun 23, 2023 11:45 AM",0.09809999999999999
"Jun 23, 2023 11:45 AM","Jun 23, 2023 12:00 PM",0.09809999999999999
"Jun 23, 2023 12:00 PM","Jun 23, 2023 12:15 PM",0.093
"Jun 23, 2023 12:15 PM","Jun 23, 2023 12:30 PM",0.093
"Jun 23, 2023 12:30 PM","Jun 23, 2023 12:45 PM",0.093
"Jun 23, 2023 12:45 PM","Jun 23, 2023 1:00 PM",0.093
"Jun 23, 2023 1:00 PM","Jun 23, 2023 1:15 PM",0.08687
"Jun 23, 2023 1:15 PM","Jun 23, 2023 1:30 PM",0.08687
"Jun 23, 2023 1:30 PM","Jun 23, 2023 1:45 PM",0.08687
"Jun 23, 2023 1:45 PM","Jun 23, 2023 2:00 PM",0.08687
"Jun 23, 2023 2:00 PM","Jun 23, 2023 2:15 PM",0.07998000000000001
"Jun 23, 2023 2:15 PM","Jun 23, 2023 2:30 PM",0.07998000000000001
"Jun 23, 2023 2:30 PM","Jun 23, 2023 2:45 PM",0.07998000000000001
"Jun 23, 2023 2:45 PM","Jun 23, 2023 3:00 PM",0.07998000000000001
"Jun 23, 2023 3:00 PM","Jun 23, 2023 3:15 PM",0.0793
"Jun 23, 2023 3:15 PM","Jun 23, 2023 3:30 PM",0.0793
"Jun 23, 2023 3:30 PM","Jun 23, 2023 3:45 PM",0.0793
"Jun 23, 2023 3:45 PM","Jun 23, 2023 4:00 PM",0.0793
"Jun 23, 2023 4:00 PM","Jun 23, 2023 4:15 PM",0.08687
"Jun 23, 2023 4:15 PM","Jun 23, 2023 4:30 PM",0.08687
"Jun 23, 2023 4:30 PM","Jun 23, 2023 4:45 PM",0.08687
"Jun 23, 2023 4:45 PM","Jun 23, 2023 5:00 PM",0.08687
"Jun 23, 2023 5:00 PM","Jun 23, 2023 5:15 PM",0.097
"Jun 23, 2023 5:15 PM","Jun 23, 2023 5:30 PM",0.097
"Jun 23, 2023 5:30 PM","Jun 23, 2023 5:45 PM",0.097
"Jun 23, 2023 5:45 PM","Jun 23, 2023 6:00 PM",0.097
"Jun 23, 2023 6:00 PM","Jun 23, 2023 6:15 PM",0.10748999999999999
"Jun 23, 2023 6:15 PM","Jun 23, 2023 6:30 PM",0.10748999999999999
"Jun 23, 2023 6:30 PM","Jun 23, 2023 6:45 PM",0.10748999999999999
"Jun 23, 2023 6:45 PM","Jun 23, 2023 7:00 PM",0.10748999999999999
"Jun 23, 2023 7:00 PM","Jun 23, 2023 7:15 PM",0.12966
"Jun 23, 2023 7:15 PM","Jun 23, 2023 7:30 PM",0.12966
"Jun 23, 2023 7:30 PM","Jun 23, 2023 7:45 PM",0.12966
"Jun 23, 2023 7:45 PM","Jun 23, 2023 8:00 PM",0.12966
"Jun 23, 2023 8:00 PM","Jun 23, 2023 8:15 PM",0.1371
"Jun 23, 2023 8:15 PM","Jun 23, 2023 8:30 PM",0.1371
"Jun 23, 2023 8:30 PM","Jun 23, 2023 8:45 PM",0.1371
"Jun 23, 2023 8:45 PM","Jun 23, 2023 9:00 PM",0.1371
"Jun 23, 2023 9:00 PM","Jun 23, 2023 9:15 PM",0.13499
"Jun 23, 2023 9:15 PM","Jun 23, 2023 9:30 PM",0.13499
"Jun 23, 2023 9:30 PM","Jun 23, 2023 9:45 PM",0.13499
"Jun 23, 2023 9:45 PM","Jun 23, 2023 10:00 PM",0.13499
"Jun 23, 2023 10:00 PM","Jun 23, 2023 10:15 PM",0.13068000000000002
"Jun 23, 2023 10:15 PM","Jun 23, 2023 10:30 PM",0.13068000000000002
"Jun 23, 2023 10:30 PM","Jun 23, 2023 10:45 PM",0.13068000000000002
"Jun 23, 2023 10:45 PM","Jun 23, 2023 11:00 PM",0.13068000000000002
"Jun 23, 2023 11:00 PM","Jun 23, 2023 11:15 PM",0.12232
"Jun 23, 2023 11:15 PM","Jun 23, 2023 11:30 PM",0.12232
"Jun 23, 2023 11:30 PM","Jun 23, 2023 11:45 PM",0.12232
"Jun 23, 2023 11:45 PM","Jun 24, 2023 12:00 AM",0.12232
"Jun 24, 2023 12:00 AM","Jun 24, 2023 12:15 AM",0.11734
"Jun 24, 2023 12:15 AM","Jun 24, 2023 12:30 AM",0.11734
"Jun 24, 2023 12:30 AM","Jun 24, 2023 12:45 AM",0.11734
"Jun 24, 2023 12:45 AM","Jun 24, 2023 1:00 AM",0.11734
"Jun 24, 2023 1:00 AM","Jun 24, 2023 1:15 AM",0.10972
"Jun 24, 2023 1:15 AM","Jun 24, 2023 1:30 AM",0.10972
"Jun 24, 2023 1:30 AM","Jun 24, 2023 1:45 AM",0.10972
"Jun 24, 2023 1:45 AM","Jun 24, 2023 2:00 AM",0.10972
"Jun 24, 2023 2:00 AM","Jun 24, 2023 2:15 AM",0.10288
"Jun 24, 2023 2:15 AM","Jun 24, 2023 2:30 AM",0.10288
"Jun 24, 2023 2:30 AM","Jun 24, 2023 2:45 AM",0.10288
"Jun 24, 2023 2:45 AM","Jun 24, 2023 3:00 AM",0.10288
"Jun 24, 2023 3:00 AM","Jun 24, 2023 3:15 AM",0.10031
"Jun 24, 2023 3:15 AM","Jun 24, 2023 3:30 AM",0.10031
"Jun 24, 2023 3:30 AM","Jun 24, 2023 3:45 AM",0.10031
"Jun 24, 2023 3:45 AM","Jun 24, 2023 4:00 AM",0.10031
"Jun 24, 2023 4:00 AM","Jun 24, 2023 4:15 AM",0.09433
"Jun 24, 2023 4:15 AM","Jun 24, 2023 4:30 AM",0.09433
"Jun 24, 2023 4:30 AM","Jun 24, 2023 4:45 AM",0.09433
"Jun 24, 2023 4:45 AM","Jun 24, 2023 5:00 AM",0.09433
"Jun 24, 2023 5:00 AM","Jun 24, 2023 5:15 AM",0.09251000000000001
"Jun 24, 2023 5:15 AM","Jun 24, 2023 5:30 AM",0.09251000000000001
"Jun 24, 2023 5:30 AM","Jun 24, 2023 5:45 AM",0.09251000000000001
"Jun 24, 2023 5:45 AM","Jun 24, 2023 6:00 AM",0.09251000000000001
"Jun 24, 2023 6:00 AM","Jun 24, 2023 6:15 AM",0.09229000000000001
"Jun 24, 2023 6:15 AM","Jun 24, 2023 6:30 AM",0.09229000000000001
"Jun 24, 2023 6:30 AM","Jun 24, 2023 6:45 AM",0.09229000000000001
"Jun 24, 2023 6:45 AM","Jun 24, 2023 7:00 AM",0.09229000000000001
"Jun 24, 2023 7:00 AM","Jun 24, 2023 7:15 AM",0.0923
"Jun 24, 2023 7:15 AM","Jun 24, 2023 7:30 AM",0.0923
"Jun 24, 2023 7:30 AM","Jun 24, 2023 7:45 AM",0.0923
"Jun 24, 2023 7:45 AM","Jun 24, 2023 8:00 AM",0.0923
"Jun 24, 2023 8:00 AM","Jun 24, 2023 8:15 AM",0.09057
"Jun 24, 2023 8:15 AM","Jun 24, 2023 8:30 AM",0.09057
"Jun 24, 2023 8:30 AM","Jun 24, 2023 8:45 AM",0.09057
"Jun 24, 2023 8:45 AM","Jun 24, 2023 9:00 AM",0.09057
"Jun 24, 2023 9:00 AM","Jun 24, 2023 9:15 AM",0.08169
"Jun 24, 2023 9:15 AM","Jun 24, 2023 9:30 AM",0.08169
"Jun 24, 2023 9:30 AM","Jun 24, 2023 9:45 AM",0.08169
"Jun 24, 2023 9:45 AM","Jun 24, 2023 10:00 AM",0.08169
"Jun 24, 2023 10:00 AM","Jun 24, 2023 10:15 AM",0.057640000000000004
"Jun 24, 2023 10:15 AM","Jun 24, 2023 10:30 AM",0.057640000000000004
"Jun 24, 2023 10:30 AM","Jun 24, 2023 10:45 AM",0.057640000000000004
"Jun 24, 2023 10:45 AM","Jun 24, 2023 11:00 AM",0.057640000000000004
"Jun 24, 2023 11:00 AM","Jun 24, 2023 11:15 AM",0.025
"Jun 24, 2023 11:15 AM","Jun 24, 2023 11:30 AM",0.025
"Jun 24, 2023 11:30 AM","Jun 24, 2023 11:45 AM",0.025
"Jun 24, 2023 11:45 AM","Jun 24, 2023 12:00 PM",0.025
"Jun 24, 2023 12:00 PM","Jun 24, 2023 12:15 PM",0.01499
"Jun 24, 2023 12:15 PM","Jun 24, 2023 12:30 PM",0.01499
"Jun 24, 2023 12:30 PM","Jun 24, 2023 12:45 PM",0.01499
"Jun 24, 2023 12:45 PM","Jun 24, 2023 1:00 PM",0.01499
"Jun 24, 2023 1:00 PM","Jun 24, 2023 1:15 PM",0.0019
"Jun 24, 2023 1:15 PM","Jun 24, 2023 1:30 PM",0.0019
"Jun 24, 2023 1:30 PM","Jun 24, 2023 1:45 PM",0.0019
"Jun 24, 2023 1:45 PM","Jun 24, 2023 2:00 PM",0.0019
"Jun 24, 2023 2:00 PM","Jun 24, 2023 2:15 PM",0.00031
"Jun 24, 2023 2:15 PM","Jun 24, 2023 2:30 PM",0.00031
"Jun 24, 2023 2:30 PM","Jun 24, 2023 2:45 PM",0.00031
"Jun 24, 2023 2:45 PM","Jun 24, 2023 3:00 PM",0.00031
"Jun 24, 2023 3:00 PM","Jun 24, 2023 3:15 PM",0.01
"Jun 24, 2023 3:15 PM","Jun 24, 2023 3:30 PM",0.01
"Jun 24, 2023 3:30 PM","Jun 24, 2023 3:45 PM",0.01
"Jun 24, 2023 3:45 PM","Jun 24, 2023 4:00 PM",0.01
"Jun 24, 2023 4:00 PM","Jun 24, 2023 4:15 PM",0.0282
"Jun 24, 2023 4:15 PM","Jun 24, 2023 4:30 PM",0.0282
"Jun 24, 2023 4:30 PM","Jun 24, 2023 4:45 PM",0.0282
"Jun 24, 2023 4:45 PM","Jun 24, 2023 5:00 PM",0.0282
"Jun 24, 2023 5:00 PM","Jun 24, 2023 5:15 PM",0.08098000000000001
"Jun 24, 2023 5:15 PM","Jun 24, 2023 5:30 PM",0.08098000000000001
"Jun 24, 2023 5:30 PM","Jun 24, 2023 5:45 PM",0.08098000000000001
"Jun 24, 2023 5:45 PM","Jun 24, 2023 6:00 PM",0.08098000000000001
"Jun 24, 2023 6:00 PM","Jun 24, 2023 6:15 PM",0.09977
"Jun 24, 2023 6:15 PM","Jun 24, 2023 6:30 PM",0.09977
"Jun 24, 2023 6:30 PM","Jun 24, 2023 6:45 PM",0.09977
"Jun 24, 2023 6:45 PM","Jun 24, 2023 7:00 PM",0.09977
"Jun 24, 2023 7:00 PM","Jun 24, 2023 7:15 PM",0.12994999999999998
"Jun 24, 2023 7:15 PM","Jun 24, 2023 7:30 PM",0.12994999999999998
"Jun 24, 2023 7:30 PM","Jun 24, 2023 7:45 PM",0.12994999999999998
"Jun 24, 2023 7:45 PM","Jun 24, 2023 8:00 PM",0.12994999999999998
"Jun 24, 2023 8:00 PM","Jun 24, 2023 8:15 PM",0.14144
"Jun 24, 2023 8:15 PM","Jun 24, 2023 8:30 PM",0.14144
"Jun 24, 2023 8:30 PM","Jun 24, 2023 8:45 PM",0.14144
"Jun 24, 2023 8:45 PM","Jun 24, 2023 9:00 PM",0.14144
"Jun 24, 2023 9:00 PM","Jun 24, 2023 9:15 PM",0.15072
"Jun 24, 2023 9:15 PM","Jun 24, 2023 9:30 PM",0.15072
"Jun 24, 2023 9:30 PM","Jun 24, 2023 9:45 PM",0.15072
"Jun 24, 2023 9:45 PM","Jun 24, 2023 10:00 PM",0.15072
"Jun 24, 2023 10:00 PM","Jun 24, 2023 10:15 PM",0.13046000000000002
"Jun 24, 2023 10:15 PM","Jun 24, 2023 10:30 PM",0.13046000000000002
"Jun 24, 2023 10:30 PM","Jun 24, 2023 10:45 PM",0.13046000000000002
"Jun 24, 2023 10:45 PM","Jun 24, 2023 11:00 PM",0.13046000000000002
"Jun 24, 2023 11:00 PM","Jun 24, 2023 11:15 PM",0.11831
"Jun 24, 2023 11:15 PM","Jun 24, 2023 11:30 PM",0.11831
"Jun 24, 2023 11:30 PM","Jun 24, 2023 11:45 PM",0.11831
"Jun 24, 2023 11:45 PM","Jun 25, 2023 12:00 AM",0.11831
"Jun 25, 2023 12:00 AM","Jun 25, 2023 12:15 AM",0.12106
"Jun 25, 2023 12:15 AM","Jun 25, 2023 12:30 AM",0.12106
"Jun 25, 2023 12:30 AM","Jun 25, 2023 12:45 AM",0.12106
"Jun 25, 2023 12:45 AM","Jun 25, 2023 1:00 AM",0.12106
"Jun 25, 2023 1:00 AM","Jun 25, 2023 1:15 AM",0.113
"Jun 25, 2023 1:15 AM","Jun 25, 2023 1:30 AM",0.113
"Jun 25, 2023 1:30 AM","Jun 25, 2023 1:45 AM",0.113
"Jun 25, 2023 1:45 AM","Jun 25, 2023 2:00 AM",0.113
"Jun 25, 2023 2:00 AM","Jun 25, 2023 2:15 AM",0.10795
"Jun 25, 2023 2:15 AM","Jun 25, 2023 2:30 AM",0.10795
"Jun 25, 2023 2:30 AM","Jun 25, 2023 2:45 AM",0.10795
"Jun 25, 2023 2:45 AM","Jun 25, 2023 3:00 AM",0.10795
"Jun 25, 2023 3:00 AM","Jun 25, 2023 3:15 AM",0.10649
"Jun 25, 2023 3:15 AM","Jun 25, 2023 3:30 AM",0.10649
"Jun 25, 2023 3:30 AM","Jun 25, 2023 3:45 AM",0.10649
"Jun 25, 2023 3:45 AM","Jun 25, 2023 4:00 AM",0.10649
"Jun 25, 2023 4:00 AM","Jun 25, 2023 4:15 AM",0.10189
"Jun 25, 2023 4:15 AM","Jun 25, 2023 4:30 AM",0.10189
"Jun 25, 2023 4:30 AM","Jun 25, 2023 4:45 AM",0.10189
"Jun 25, 2023 4:45 AM","Jun 25, 2023 5:00 AM",0.10189
"Jun 25, 2023 5:00 AM","Jun 25, 2023 5:15 AM",0.10193
"Jun 25, 2023 5:15 AM","Jun 25, 2023 5:30 AM",0.10193
"Jun 25, 2023 5:30 AM","Jun 25, 2023 5:45 AM",0.10193
"Jun 25, 2023 5:45 AM","Jun 25, 2023 6:00 AM",0.10193
